# Written by LA1231.electech.R
# Inputs are calculated based on L123.in_EJ_R_elec_F_Yh and calibrated_techs. For gas technologies, the share of each has was estimated
GCAM_region_ID,sector,fuel,technology,year,value
12,electricity generation,biomass,biomass (conv),2011,0.11976146000000001
12,electricity generation,biomass,biomass (conv),2012,0.1517425
12,electricity generation,biomass,biomass (conv),2013,0.14190540000000001
12,electricity generation,biomass,biomass (conv),2014,0.1661842
12,electricity generation,biomass,biomass (conv),2015,0.16915626
12,electricity generation,coal,coal (conv pul),1971,1.6726673834931562
12,electricity generation,coal,coal (conv pul),1972,1.8230044169403712
12,electricity generation,coal,coal (conv pul),1973,1.9492513412674104
12,electricity generation,coal,coal (conv pul),1974,2.0051005741160792
12,electricity generation,coal,coal (conv pul),1975,2.1068657823149892
12,electricity generation,coal,coal (conv pul),1976,2.2211711676600743
12,electricity generation,coal,coal (conv pul),1977,2.325196978296471
12,electricity generation,coal,coal (conv pul),1978,2.463490524333595
12,electricity generation,coal,coal (conv pul),1979,2.498720671294975
12,electricity generation,coal,coal (conv pul),1980,2.5786433112141527
12,electricity generation,coal,coal (conv pul),1981,2.5826738623579004
12,electricity generation,coal,coal (conv pul),1982,2.669490106896352
12,electricity generation,coal,coal (conv pul),1983,2.773439154945227
12,electricity generation,coal,coal (conv pul),1984,2.8998942953911087
12,electricity generation,coal,coal (conv pul),1985,2.822053110843226
12,electricity generation,coal,coal (conv pul),1986,2.869270936111251
12,electricity generation,coal,coal (conv pul),1987,2.9012692087112613
12,electricity generation,coal,coal (conv pul),1988,2.839695727538522
12,electricity generation,coal,coal (conv pul),1989,2.914307851912788
12,electricity generation,coal,coal (conv pul),1990,2.923921
12,electricity generation,coal,coal (conv pul),1991,2.8385266000000002
12,electricity generation,coal,coal (conv pul),1992,2.8188105400000003
12,electricity generation,coal,coal (conv pul),1993,2.77715984
12,electricity generation,coal,coal (conv pul),1994,2.7401556
12,electricity generation,coal,coal (conv pul),1995,2.83383828
12,electricity generation,coal,coal (conv pul),1996,2.89051672
12,electricity generation,coal,coal (conv pul),1997,2.8448056
12,electricity generation,coal,coal (conv pul),1998,2.76054142
12,electricity generation,coal,coal (conv pul),1999,2.6526263400000003
12,electricity generation,coal,coal (conv pul),2000,2.7236209000000002
12,electricity generation,coal,coal (conv pul),2001,2.78004818
12,electricity generation,coal,coal (conv pul),2002,2.6714214800000002
12,electricity generation,coal,coal (conv pul),2003,2.8283546200000003
12,electricity generation,coal,coal (conv pul),2004,2.7954108
12,electricity generation,coal,coal (conv pul),2005,2.7795877200000003
12,electricity generation,coal,coal (conv pul),2006,2.83773126
12,electricity generation,coal,coal (conv pul),2007,2.9541439200000004
12,electricity generation,coal,coal (conv pul),2008,2.8685402200000003
12,electricity generation,coal,coal (conv pul),2009,2.6717982200000003
12,electricity generation,coal,coal (conv pul),2010,2.76363906
12,electricity generation,coal,coal (conv pul),2011,2.87121926
12,electricity generation,coal,coal (conv pul),2012,2.69230962
12,electricity generation,coal,coal (conv pul),2013,2.59339444
12,electricity generation,coal,coal (conv pul),2014,2.48259102
12,electricity generation,coal,coal (conv pul),2015,2.4879491000000002
12,electricity generation,refined liquids,refined liquids (steam/CT),1971,0.3036970650557589
12,electricity generation,refined liquids,refined liquids (steam/CT),1972,0.34385702255366146
12,electricity generation,refined liquids,refined liquids (steam/CT),1973,0.40127476477850327
12,electricity generation,refined liquids,refined liquids (steam/CT),1974,0.4901984919166119
12,electricity generation,refined liquids,refined liquids (steam/CT),1975,0.476575489773563
12,electricity generation,refined liquids,refined liquids (steam/CT),1976,0.6374465060408663
12,electricity generation,refined liquids,refined liquids (steam/CT),1977,0.7446368905181583
12,electricity generation,refined liquids,refined liquids (steam/CT),1978,0.8648720547733937
12,electricity generation,refined liquids,refined liquids (steam/CT),1979,0.8304686439801219
12,electricity generation,refined liquids,refined liquids (steam/CT),1980,0.6642755752442808
12,electricity generation,refined liquids,refined liquids (steam/CT),1981,0.7725208284154151
12,electricity generation,refined liquids,refined liquids (steam/CT),1982,0.7112149138924101
12,electricity generation,refined liquids,refined liquids (steam/CT),1983,0.7031664145257993
12,electricity generation,refined liquids,refined liquids (steam/CT),1984,0.687019185129016
12,electricity generation,refined liquids,refined liquids (steam/CT),1985,0.6605000432306832
12,electricity generation,refined liquids,refined liquids (steam/CT),1986,0.7125280451354739
12,electricity generation,refined liquids,refined liquids (steam/CT),1987,0.6974823312114068
12,electricity generation,refined liquids,refined liquids (steam/CT),1988,0.5706064002602956
12,electricity generation,refined liquids,refined liquids (steam/CT),1989,0.5309397048538064
12,electricity generation,refined liquids,refined liquids (steam/CT),1990,0.42910686
12,electricity generation,refined liquids,refined liquids (steam/CT),1991,0.3633448
12,electricity generation,refined liquids,refined liquids (steam/CT),1992,0.26032734
12,electricity generation,refined liquids,refined liquids (steam/CT),1993,0.3045315
12,electricity generation,refined liquids,refined liquids (steam/CT),1994,0.29879668000000004
12,electricity generation,refined liquids,refined liquids (steam/CT),1995,0.2812992
12,electricity generation,refined liquids,refined liquids (steam/CT),1996,0.29917342
12,electricity generation,refined liquids,refined liquids (steam/CT),1997,0.29343860000000005
12,electricity generation,refined liquids,refined liquids (steam/CT),1998,0.26208546
12,electricity generation,refined liquids,refined liquids (steam/CT),1999,0.24149034000000003
12,electricity generation,refined liquids,refined liquids (steam/CT),2000,0.19649084000000003
12,electricity generation,refined liquids,refined liquids (steam/CT),2001,0.23077418000000002
12,electricity generation,refined liquids,refined liquids (steam/CT),2002,0.17903522000000002
12,electricity generation,refined liquids,refined liquids (steam/CT),2003,0.171626
12,electricity generation,refined liquids,refined liquids (steam/CT),2004,0.13516594
12,electricity generation,refined liquids,refined liquids (steam/CT),2005,0.12880322
12,electricity generation,refined liquids,refined liquids (steam/CT),2006,0.11879868
12,electricity generation,refined liquids,refined liquids (steam/CT),2007,0.106743
12,electricity generation,refined liquids,refined liquids (steam/CT),2008,0.10431512000000001
12,electricity generation,refined liquids,refined liquids (steam/CT),2009,0.12733812
12,electricity generation,refined liquids,refined liquids (steam/CT),2010,0.12398932000000001
12,electricity generation,refined liquids,refined liquids (steam/CT),2011,0.11540802000000001
12,electricity generation,refined liquids,refined liquids (steam/CT),2012,0.11741730000000002
12,electricity generation,refined liquids,refined liquids (steam/CT),2013,0.09301292000000001
12,electricity generation,refined liquids,refined liquids (steam/CT),2014,0.08895250000000002
12,electricity generation,refined liquids,refined liquids (steam/CT),2015,0.08049678
13,electricity generation,biomass,biomass (conv),1971,0.04960441172408786
13,electricity generation,biomass,biomass (conv),1972,0.04667421504453991
13,electricity generation,biomass,biomass (conv),1973,0.05169741862493193
13,electricity generation,biomass,biomass (conv),1974,0.08903654240151457
13,electricity generation,biomass,biomass (conv),1975,0.08660964062015095
13,electricity generation,biomass,biomass (conv),1976,0.09096308825661327
13,electricity generation,biomass,biomass (conv),1977,0.09510723421825983
13,electricity generation,biomass,biomass (conv),1978,0.09996300138725799
13,electricity generation,biomass,biomass (conv),1979,0.10402376791600676
13,electricity generation,biomass,biomass (conv),1980,0.12202223919406255
13,electricity generation,biomass,biomass (conv),1981,0.13127330734911496
13,electricity generation,biomass,biomass (conv),1982,0.1414871579378026
13,electricity generation,biomass,biomass (conv),1983,0.13378493002585073
13,electricity generation,biomass,biomass (conv),1984,0.1563474830986095
13,electricity generation,biomass,biomass (conv),1985,0.15605447621484503
13,electricity generation,biomass,biomass (conv),1986,0.1084596694636303
13,electricity generation,biomass,biomass (conv),1987,0.09799426
13,electricity generation,biomass,biomass (conv),1988,0.11025924000000001
13,electricity generation,biomass,biomass (conv),1989,0.10573836
13,electricity generation,biomass,biomass (conv),1990,0.12094838415226367
13,electricity generation,biomass,biomass (conv),1991,0.13476358717298387
13,electricity generation,biomass,biomass (conv),1992,0.145311803713093
13,electricity generation,biomass,biomass (conv),1993,0.16113583251831115
13,electricity generation,biomass,biomass (conv),1994,0.17825595261126598
13,electricity generation,biomass,biomass (conv),1995,0.21948891909769172
13,electricity generation,biomass,biomass (conv),1996,0.25251836594114235
13,electricity generation,biomass,biomass (conv),1997,0.2678404946843278
13,electricity generation,biomass,biomass (conv),1998,0.29765120070530615
13,electricity generation,biomass,biomass (conv),1999,0.3039595272733616
13,electricity generation,biomass,biomass (conv),2000,0.34902043604989064
13,electricity generation,biomass,biomass (conv),2001,0.40498837087113104
13,electricity generation,biomass,biomass (conv),2002,0.4384795644869026
13,electricity generation,biomass,biomass (conv),2003,0.47912391337202265
13,electricity generation,biomass,biomass (conv),2004,0.5488288906504394
13,electricity generation,biomass,biomass (conv),2005,0.6953292715094361
13,electricity generation,biomass,biomass (conv),2006,0.7460227407164197
13,electricity generation,biomass,biomass (conv),2007,0.7809356215513004
13,electricity generation,biomass,biomass (conv),2008,0.8430536744062314
13,electricity generation,biomass,biomass (conv),2009,0.9046295908461107
13,electricity generation,biomass,biomass (conv),2010,1.0326867761754899
13,electricity generation,biomass,biomass (conv),2011,1.0440599077002504
13,electricity generation,biomass,biomass (conv),2012,1.0924502915204561
13,electricity generation,biomass,biomass (conv),2013,1.1600993777260415
13,electricity generation,biomass,biomass (conv),2014,1.2037279694086787
13,electricity generation,biomass,biomass (conv),2015,1.227603534324097
13,electricity generation,coal,coal (conv pul),1971,5.945961840000001
13,electricity generation,coal,coal (conv pul),1972,5.63088162
13,electricity generation,coal,coal (conv pul),1973,5.97848706
13,electricity generation,coal,coal (conv pul),1974,5.75922438
13,electricity generation,coal,coal (conv pul),1975,5.710415620000001
13,electricity generation,coal,coal (conv pul),1976,6.47641176
13,electricity generation,coal,coal (conv pul),1977,6.6083963400000005
13,electricity generation,coal,coal (conv pul),1978,6.7065999000000005
13,electricity generation,coal,coal (conv pul),1979,7.22059884
13,electricity generation,coal,coal (conv pul),1980,7.55648348
13,electricity generation,coal,coal (conv pul),1981,7.56602756
13,electricity generation,coal,coal (conv pul),1982,7.692947080000001
13,electricity generation,coal,coal (conv pul),1983,7.767206720000001
13,electricity generation,coal,coal (conv pul),1984,7.21683144
13,electricity generation,coal,coal (conv pul),1985,7.63287798
13,electricity generation,coal,coal (conv pul),1986,7.81781546
13,electricity generation,coal,coal (conv pul),1987,7.9054284400000006
13,electricity generation,coal,coal (conv pul),1988,7.80617838
13,electricity generation,coal,coal (conv pul),1989,7.994506520000001
13,electricity generation,coal,coal (conv pul),1990,7.959427840000001
13,electricity generation,coal,coal (conv pul),1991,8.00643662
13,electricity generation,coal,coal (conv pul),1992,7.65405914
13,electricity generation,coal,coal (conv pul),1993,7.0915026
13,electricity generation,coal,coal (conv pul),1994,7.1046885
13,electricity generation,coal,coal (conv pul),1995,7.0925491
13,electricity generation,coal,coal (conv pul),1996,7.12528362
13,electricity generation,coal,coal (conv pul),1997,6.6528516600000005
13,electricity generation,coal,coal (conv pul),1998,6.69115356
13,electricity generation,coal,coal (conv pul),1999,6.3711338600000005
13,electricity generation,coal,coal (conv pul),2000,6.71794396
13,electricity generation,coal,coal (conv pul),2001,6.8319706
13,electricity generation,coal,coal (conv pul),2002,6.9846340200000006
13,electricity generation,coal,coal (conv pul),2003,7.224491820000001
13,electricity generation,coal,coal (conv pul),2004,7.12557664
13,electricity generation,coal,coal (conv pul),2005,6.96190404
13,electricity generation,coal,coal (conv pul),2006,7.09476768
13,electricity generation,coal,coal (conv pul),2007,7.120009260000001
13,electricity generation,coal,coal (conv pul),2008,6.2800465
13,electricity generation,coal,coal (conv pul),2009,5.653025560000001
13,electricity generation,coal,coal (conv pul),2010,5.667048660000001
13,electricity generation,coal,coal (conv pul),2011,5.79920068
13,electricity generation,coal,coal (conv pul),2012,6.440161000000001
13,electricity generation,coal,coal (conv pul),2013,6.2472701200000005
13,electricity generation,coal,coal (conv pul),2014,5.6702718800000005
13,electricity generation,coal,coal (conv pul),2015,5.43518612
13,electricity generation,refined liquids,refined liquids (steam/CT),1971,2.837962604080598
13,electricity generation,refined liquids,refined liquids (steam/CT),1972,3.334169490241016
13,electricity generation,refined liquids,refined liquids (steam/CT),1973,3.59902577091341
13,electricity generation,refined liquids,refined liquids (steam/CT),1974,3.364780995325086
13,electricity generation,refined liquids,refined liquids (steam/CT),1975,2.8463524286032094
13,electricity generation,refined liquids,refined liquids (steam/CT),1976,3.258459956320582
13,electricity generation,refined liquids,refined liquids (steam/CT),1977,2.766959182112416
13,electricity generation,refined liquids,refined liquids (steam/CT),1978,3.1237913575026637
13,electricity generation,refined liquids,refined liquids (steam/CT),1979,3.2236786862853966
13,electricity generation,refined liquids,refined liquids (steam/CT),1980,3.034563651157569
13,electricity generation,refined liquids,refined liquids (steam/CT),1981,2.612852509080855
13,electricity generation,refined liquids,refined liquids (steam/CT),1982,2.3403617028088823
13,electricity generation,refined liquids,refined liquids (steam/CT),1983,1.8684642922617034
13,electricity generation,refined liquids,refined liquids (steam/CT),1984,2.067469536361738
13,electricity generation,refined liquids,refined liquids (steam/CT),1985,1.6040781927009857
13,electricity generation,refined liquids,refined liquids (steam/CT),1986,1.4882665935643866
13,electricity generation,refined liquids,refined liquids (steam/CT),1987,1.51729440702589
13,electricity generation,refined liquids,refined liquids (steam/CT),1988,1.4163519876131636
13,electricity generation,refined liquids,refined liquids (steam/CT),1989,1.646087324514793
13,electricity generation,refined liquids,refined liquids (steam/CT),1990,1.61949264018237
13,electricity generation,refined liquids,refined liquids (steam/CT),1991,1.7053187779517427
13,electricity generation,refined liquids,refined liquids (steam/CT),1992,1.8356749001932162
13,electricity generation,refined liquids,refined liquids (steam/CT),1993,1.6272609183672824
13,electricity generation,refined liquids,refined liquids (steam/CT),1994,1.5854905281424867
13,electricity generation,refined liquids,refined liquids (steam/CT),1995,1.6592483282722472
13,electricity generation,refined liquids,refined liquids (steam/CT),1996,1.6038016822872212
13,electricity generation,refined liquids,refined liquids (steam/CT),1997,1.4538397444453737
13,electricity generation,refined liquids,refined liquids (steam/CT),1998,1.4913909030989125
13,electricity generation,refined liquids,refined liquids (steam/CT),1999,1.3580576128666786
13,electricity generation,refined liquids,refined liquids (steam/CT),2000,1.3278333097553776
13,electricity generation,refined liquids,refined liquids (steam/CT),2001,1.2756179608426028
13,electricity generation,refined liquids,refined liquids (steam/CT),2002,1.3100012934974774
13,electricity generation,refined liquids,refined liquids (steam/CT),2003,1.1811436013202727
13,electricity generation,refined liquids,refined liquids (steam/CT),2004,1.052015390583641
13,electricity generation,refined liquids,refined liquids (steam/CT),2005,1.0131983497397041
13,electricity generation,refined liquids,refined liquids (steam/CT),2006,0.9593597887833542
13,electricity generation,refined liquids,refined liquids (steam/CT),2007,0.8079161010374469
13,electricity generation,refined liquids,refined liquids (steam/CT),2008,0.7651238941726892
13,electricity generation,refined liquids,refined liquids (steam/CT),2009,0.6598999158023109
13,electricity generation,refined liquids,refined liquids (steam/CT),2010,0.5840035951787873
13,electricity generation,refined liquids,refined liquids (steam/CT),2011,0.5194606039381429
13,electricity generation,refined liquids,refined liquids (steam/CT),2012,0.5091313682080884
13,electricity generation,refined liquids,refined liquids (steam/CT),2013,0.43600544020415377
13,electricity generation,refined liquids,refined liquids (steam/CT),2014,0.4276439521315974
13,electricity generation,refined liquids,refined liquids (steam/CT),2015,0.46110823123605793
14,electricity generation,biomass,biomass (conv),1971,0
14,electricity generation,biomass,biomass (conv),1972,0
14,electricity generation,biomass,biomass (conv),1973,0
14,electricity generation,biomass,biomass (conv),1974,0
14,electricity generation,biomass,biomass (conv),1975,0
14,electricity generation,biomass,biomass (conv),1976,0
14,electricity generation,biomass,biomass (conv),1977,0
14,electricity generation,biomass,biomass (conv),1978,0
14,electricity generation,biomass,biomass (conv),1979,0
14,electricity generation,biomass,biomass (conv),1980,0
14,electricity generation,biomass,biomass (conv),1981,0
14,electricity generation,biomass,biomass (conv),1982,0
14,electricity generation,biomass,biomass (conv),1983,0
14,electricity generation,biomass,biomass (conv),1984,0
14,electricity generation,biomass,biomass (conv),1985,0
14,electricity generation,biomass,biomass (conv),1986,0
14,electricity generation,biomass,biomass (conv),1987,0
14,electricity generation,biomass,biomass (conv),1988,0
14,electricity generation,biomass,biomass (conv),1989,0
14,electricity generation,biomass,biomass (conv),1990,0
14,electricity generation,biomass,biomass (conv),1991,0
14,electricity generation,biomass,biomass (conv),1992,0
14,electricity generation,biomass,biomass (conv),1993,0
14,electricity generation,biomass,biomass (conv),1994,0
14,electricity generation,biomass,biomass (conv),1995,0
14,electricity generation,biomass,biomass (conv),1996,0
14,electricity generation,biomass,biomass (conv),1997,0
14,electricity generation,biomass,biomass (conv),1998,0
14,electricity generation,biomass,biomass (conv),1999,0
14,electricity generation,biomass,biomass (conv),2000,0
14,electricity generation,biomass,biomass (conv),2001,0
14,electricity generation,biomass,biomass (conv),2002,0
14,electricity generation,biomass,biomass (conv),2003,0
14,electricity generation,biomass,biomass (conv),2004,0
14,electricity generation,biomass,biomass (conv),2005,0
14,electricity generation,biomass,biomass (conv),2006,6.6976e-4
14,electricity generation,biomass,biomass (conv),2007,0.0012558
14,electricity generation,biomass,biomass (conv),2008,0.0019255600000000002
14,electricity generation,biomass,biomass (conv),2009,0.00330694
14,electricity generation,biomass,biomass (conv),2010,0.00435344
14,electricity generation,biomass,biomass (conv),2011,0.0041860000000000005
14,electricity generation,biomass,biomass (conv),2012,0.00414414
14,electricity generation,biomass,biomass (conv),2013,0.0038511200000000004
14,electricity generation,biomass,biomass (conv),2014,0.00414414
14,electricity generation,biomass,biomass (conv),2015,0.0036418200000000005
14,electricity generation,coal,coal (conv pul),1971,0.8014782763282081
14,electricity generation,coal,coal (conv pul),1972,0.884457108446502
14,electricity generation,coal,coal (conv pul),1973,0.9291463685180332
14,electricity generation,coal,coal (conv pul),1974,0.8502191770285322
14,electricity generation,coal,coal (conv pul),1975,0.9777351684564556
14,electricity generation,coal,coal (conv pul),1976,0.8746376923160696
14,electricity generation,coal,coal (conv pul),1977,0.8959083529652884
14,electricity generation,coal,coal (conv pul),1978,0.8182557342536539
14,electricity generation,coal,coal (conv pul),1979,0.8872026174976697
14,electricity generation,coal,coal (conv pul),1980,0.8074853537181385
14,electricity generation,coal,coal (conv pul),1981,0.8099438228637953
14,electricity generation,coal,coal (conv pul),1982,0.7549956393442403
14,electricity generation,coal,coal (conv pul),1983,0.7845663424087722
14,electricity generation,coal,coal (conv pul),1984,0.752127674830564
14,electricity generation,coal,coal (conv pul),1985,0.7473014282723262
14,electricity generation,coal,coal (conv pul),1986,0.824529543200525
14,electricity generation,coal,coal (conv pul),1987,0.8281178864762061
14,electricity generation,coal,coal (conv pul),1988,0.8637038212170253
14,electricity generation,coal,coal (conv pul),1989,0.8673471123811516
14,electricity generation,coal,coal (conv pul),1990,1.4941089800000003
14,electricity generation,coal,coal (conv pul),1991,1.3587337400000001
14,electricity generation,coal,coal (conv pul),1992,1.3697429200000002
14,electricity generation,coal,coal (conv pul),1993,1.2995437
14,electricity generation,coal,coal (conv pul),1994,1.05457898
14,electricity generation,coal,coal (conv pul),1995,0.9695194600000001
14,electricity generation,coal,coal (conv pul),1996,0.6724809
14,electricity generation,coal,coal (conv pul),1997,0.6356022400000001
14,electricity generation,coal,coal (conv pul),1998,0.6406673
14,electricity generation,coal,coal (conv pul),1999,0.61530014
14,electricity generation,coal,coal (conv pul),2000,0.59914218
14,electricity generation,coal,coal (conv pul),2001,0.55351478
14,electricity generation,coal,coal (conv pul),2002,0.57637034
14,electricity generation,coal,coal (conv pul),2003,0.6802250000000001
14,electricity generation,coal,coal (conv pul),2004,0.5427567600000001
14,electricity generation,coal,coal (conv pul),2005,0.5821470200000001
14,electricity generation,coal,coal (conv pul),2006,0.7395406200000001
14,electricity generation,coal,coal (conv pul),2007,0.7736565200000001
14,electricity generation,coal,coal (conv pul),2008,0.7892703000000001
14,electricity generation,coal,coal (conv pul),2009,0.69533646
14,electricity generation,coal,coal (conv pul),2010,0.7594659800000001
14,electricity generation,coal,coal (conv pul),2011,0.83858138
14,electricity generation,coal,coal (conv pul),2012,0.9037574
14,electricity generation,coal,coal (conv pul),2013,0.89446448
14,electricity generation,coal,coal (conv pul),2014,0.78081458
14,electricity generation,coal,coal (conv pul),2015,0.63254646
14,electricity generation,refined liquids,refined liquids (steam/CT),1971,0.42113549312484333
14,electricity generation,refined liquids,refined liquids (steam/CT),1972,0.4741351711291339
14,electricity generation,refined liquids,refined liquids (steam/CT),1973,0.5928334310180385
14,electricity generation,refined liquids,refined liquids (steam/CT),1974,0.698749797042782
14,electricity generation,refined liquids,refined liquids (steam/CT),1975,0.8033575899926955
14,electricity generation,refined liquids,refined liquids (steam/CT),1976,0.8482490437545654
14,electricity generation,refined liquids,refined liquids (steam/CT),1977,0.8894586696128562
14,electricity generation,refined liquids,refined liquids (steam/CT),1978,0.9325187975164355
14,electricity generation,refined liquids,refined liquids (steam/CT),1979,0.9792415771365962
14,electricity generation,refined liquids,refined liquids (steam/CT),1980,1.0232125739225713
14,electricity generation,refined liquids,refined liquids (steam/CT),1981,1.077251068882396
14,electricity generation,refined liquids,refined liquids (steam/CT),1982,1.0809137205989774
14,electricity generation,refined liquids,refined liquids (steam/CT),1983,1.0745088741417095
14,electricity generation,refined liquids,refined liquids (steam/CT),1984,1.0287065514974434
14,electricity generation,refined liquids,refined liquids (steam/CT),1985,0.9984752926953981
14,electricity generation,refined liquids,refined liquids (steam/CT),1986,0.9407645579254932
14,electricity generation,refined liquids,refined liquids (steam/CT),1987,0.9059501904309716
14,electricity generation,refined liquids,refined liquids (steam/CT),1988,0.8161864590942294
14,electricity generation,refined liquids,refined liquids (steam/CT),1989,0.6760277083272462
14,electricity generation,refined liquids,refined liquids (steam/CT),1990,0.8306698400000001
14,electricity generation,refined liquids,refined liquids (steam/CT),1991,0.71216418
14,electricity generation,refined liquids,refined liquids (steam/CT),1992,0.46167394
14,electricity generation,refined liquids,refined liquids (steam/CT),1993,0.3547635
14,electricity generation,refined liquids,refined liquids (steam/CT),1994,0.24036012
14,electricity generation,refined liquids,refined liquids (steam/CT),1995,0.21691852000000003
14,electricity generation,refined liquids,refined liquids (steam/CT),1996,0.13838916
14,electricity generation,refined liquids,refined liquids (steam/CT),1997,0.08840832
14,electricity generation,refined liquids,refined liquids (steam/CT),1998,0.08313396
14,electricity generation,refined liquids,refined liquids (steam/CT),1999,0.06304116
14,electricity generation,refined liquids,refined liquids (steam/CT),2000,0.04031118
14,electricity generation,refined liquids,refined liquids (steam/CT),2001,0.0399763
14,electricity generation,refined liquids,refined liquids (steam/CT),2002,0.03436706
14,electricity generation,refined liquids,refined liquids (steam/CT),2003,0.02632994
14,electricity generation,refined liquids,refined liquids (steam/CT),2004,0.02863224
14,electricity generation,refined liquids,refined liquids (steam/CT),2005,0.02252068
14,electricity generation,refined liquids,refined liquids (steam/CT),2006,0.02976246
14,electricity generation,refined liquids,refined liquids (steam/CT),2007,0.00966966
14,electricity generation,refined liquids,refined liquids (steam/CT),2008,0.022562540000000002
14,electricity generation,refined liquids,refined liquids (steam/CT),2009,0.1126034
14,electricity generation,refined liquids,refined liquids (steam/CT),2010,0.016157960000000002
14,electricity generation,refined liquids,refined liquids (steam/CT),2011,0.01017198
14,electricity generation,refined liquids,refined liquids (steam/CT),2012,0.0131859
14,electricity generation,refined liquids,refined liquids (steam/CT),2013,0.005190640000000001
14,electricity generation,refined liquids,refined liquids (steam/CT),2014,0.005190640000000001
14,electricity generation,refined liquids,refined liquids (steam/CT),2015,0.011762660000000001
15,electricity generation,biomass,biomass (conv),1971,0
15,electricity generation,biomass,biomass (conv),1972,0
15,electricity generation,biomass,biomass (conv),1973,0
15,electricity generation,biomass,biomass (conv),1974,0
15,electricity generation,biomass,biomass (conv),1975,0
15,electricity generation,biomass,biomass (conv),1976,0
15,electricity generation,biomass,biomass (conv),1977,0
15,electricity generation,biomass,biomass (conv),1978,0
15,electricity generation,biomass,biomass (conv),1979,0
15,electricity generation,biomass,biomass (conv),1980,0
15,electricity generation,biomass,biomass (conv),1981,0
15,electricity generation,biomass,biomass (conv),1982,0
15,electricity generation,biomass,biomass (conv),1983,0
15,electricity generation,biomass,biomass (conv),1984,0
15,electricity generation,biomass,biomass (conv),1985,0
15,electricity generation,biomass,biomass (conv),1986,0
15,electricity generation,biomass,biomass (conv),1987,0
15,electricity generation,biomass,biomass (conv),1988,0
15,electricity generation,biomass,biomass (conv),1989,0
15,electricity generation,biomass,biomass (conv),1990,0
15,electricity generation,biomass,biomass (conv),1991,0
15,electricity generation,biomass,biomass (conv),1992,0
15,electricity generation,biomass,biomass (conv),1993,0
15,electricity generation,biomass,biomass (conv),1994,0
15,electricity generation,biomass,biomass (conv),1995,0
15,electricity generation,biomass,biomass (conv),1996,0
15,electricity generation,biomass,biomass (conv),1997,0
15,electricity generation,biomass,biomass (conv),1998,0
15,electricity generation,biomass,biomass (conv),1999,0
15,electricity generation,biomass,biomass (conv),2000,9.209200000000001e-4
15,electricity generation,biomass,biomass (conv),2001,0.00121394
15,electricity generation,biomass,biomass (conv),2002,6.279e-4
15,electricity generation,biomass,biomass (conv),2003,4.1860000000000004e-4
15,electricity generation,biomass,biomass (conv),2004,3.3488e-4
15,electricity generation,biomass,biomass (conv),2005,1.2558e-4
15,electricity generation,biomass,biomass (conv),2006,2.5116e-4
15,electricity generation,biomass,biomass (conv),2007,2.9302e-4
15,electricity generation,biomass,biomass (conv),2008,2.9302e-4
15,electricity generation,biomass,biomass (conv),2009,2.9302e-4
15,electricity generation,biomass,biomass (conv),2010,4.186e-4
15,electricity generation,biomass,biomass (conv),2011,0.0010465000000000001
15,electricity generation,biomass,biomass (conv),2012,0.00138138
15,electricity generation,biomass,biomass (conv),2013,0.0015906800000000001
15,electricity generation,biomass,biomass (conv),2014,0.0015906800000000001
15,electricity generation,biomass,biomass (conv),2015,0.0038929800000000003
15,electricity generation,coal,coal (conv pul),1971,0.10903345774162922
15,electricity generation,coal,coal (conv pul),1972,0.11054795645882805
15,electricity generation,coal,coal (conv pul),1973,0.12380661124295703
15,electricity generation,coal,coal (conv pul),1974,0.12406195656236264
15,electricity generation,coal,coal (conv pul),1975,0.13636767761477026
15,electricity generation,coal,coal (conv pul),1976,0.15847591951472428
15,electricity generation,coal,coal (conv pul),1977,0.1660711156289857
15,electricity generation,coal,coal (conv pul),1978,0.16974657682154035
15,electricity generation,coal,coal (conv pul),1979,0.19102107815757413
15,electricity generation,coal,coal (conv pul),1980,0.18309097893671303
15,electricity generation,coal,coal (conv pul),1981,0.21900879459757405
15,electricity generation,coal,coal (conv pul),1982,0.22351980446647976
15,electricity generation,coal,coal (conv pul),1983,0.27059156566308906
15,electricity generation,coal,coal (conv pul),1984,0.2898692537467686
15,electricity generation,coal,coal (conv pul),1985,0.35308094227800185
15,electricity generation,coal,coal (conv pul),1986,0.40929777266164985
15,electricity generation,coal,coal (conv pul),1987,0.3747162375395381
15,electricity generation,coal,coal (conv pul),1988,0.3175249167311734
15,electricity generation,coal,coal (conv pul),1989,0.39099519159370605
15,electricity generation,coal,coal (conv pul),1990,0.71965712
15,electricity generation,coal,coal (conv pul),1991,0.6729832200000001
15,electricity generation,coal,coal (conv pul),1992,0.6905644200000001
15,electricity generation,coal,coal (conv pul),1993,0.65816478
15,electricity generation,coal,coal (conv pul),1994,0.63246274
15,electricity generation,coal,coal (conv pul),1995,0.70835492
15,electricity generation,coal,coal (conv pul),1996,0.7377406400000001
15,electricity generation,coal,coal (conv pul),1997,0.8294977600000001
15,electricity generation,coal,coal (conv pul),1998,0.8888971000000001
15,electricity generation,coal,coal (conv pul),1999,0.79647022
15,electricity generation,coal,coal (conv pul),2000,0.90287834
15,electricity generation,coal,coal (conv pul),2001,0.9161061
15,electricity generation,coal,coal (conv pul),2002,0.87014382
15,electricity generation,coal,coal (conv pul),2003,0.89132498
15,electricity generation,coal,coal (conv pul),2004,0.9104131400000001
