# Written by LA1231.electech.R
# Inputs are calculated based on L123.in_EJ_R_elec_F_Yh and calibrated_techs. For gas technologies, the share of each has was estimated
GCAM_region_ID,sector,fuel,technology,year,value
4,electricity generation,biomass,biomass (conv),2011,0.004257854371077796
4,electricity generation,biomass,biomass (conv),2012,0.002936880219565441
4,electricity generation,biomass,biomass (conv),2013,0.0029969502105783004
4,electricity generation,biomass,biomass (conv),2014,0.0028641644575532984
4,electricity generation,biomass,biomass (conv),2015,0.0025353081961250554
4,electricity generation,coal,coal (conv pul),1971,0.01747231270336929
4,electricity generation,coal,coal (conv pul),1972,0.01638404053180989
4,electricity generation,coal,coal (conv pul),1973,0.016463632291913367
4,electricity generation,coal,coal (conv pul),1974,0.02411136
4,electricity generation,coal,coal (conv pul),1975,0.01222736686335952
4,electricity generation,coal,coal (conv pul),1976,0.01652556364717313
4,electricity generation,coal,coal (conv pul),1977,0.010996490446447826
4,electricity generation,coal,coal (conv pul),1978,0.01096732
4,electricity generation,coal,coal (conv pul),1979,0.011313695147077108
4,electricity generation,coal,coal (conv pul),1980,0.013582316141331005
4,electricity generation,coal,coal (conv pul),1981,0.012996363486031403
4,electricity generation,coal,coal (conv pul),1982,0.013289204632848974
4,electricity generation,coal,coal (conv pul),1983,0.013025594732306432
4,electricity generation,coal,coal (conv pul),1984,0.02278022572831923
4,electricity generation,coal,coal (conv pul),1985,0.03318989864794317
4,electricity generation,coal,coal (conv pul),1986,0.0450294891349014
4,electricity generation,coal,coal (conv pul),1987,0.07763998197839247
4,electricity generation,coal,coal (conv pul),1988,0.07685519290940475
4,electricity generation,coal,coal (conv pul),1989,0.08537145323696536
4,electricity generation,coal,coal (conv pul),1990,0.08852771570019827
4,electricity generation,coal,coal (conv pul),1991,0.10603908238672607
4,electricity generation,coal,coal (conv pul),1992,0.1094474762427565
4,electricity generation,coal,coal (conv pul),1993,0.1029178279350359
4,electricity generation,coal,coal (conv pul),1994,0.10642096766140147
4,electricity generation,coal,coal (conv pul),1995,0.09678179963248079
4,electricity generation,coal,coal (conv pul),1996,0.08428300768299567
4,electricity generation,coal,coal (conv pul),1997,0.07768938124800569
4,electricity generation,coal,coal (conv pul),1998,0.07958127981746425
4,electricity generation,coal,coal (conv pul),1999,0.08001473680305221
4,electricity generation,coal,coal (conv pul),2000,0.07417264443261173
4,electricity generation,coal,coal (conv pul),2001,0.0870835251955083
4,electricity generation,coal,coal (conv pul),2002,0.0820710088278906
4,electricity generation,coal,coal (conv pul),2003,0.06508182864334726
4,electricity generation,coal,coal (conv pul),2004,0.07829401677810041
4,electricity generation,coal,coal (conv pul),2005,0.08323765390684297
4,electricity generation,coal,coal (conv pul),2006,0.05740727676359165
4,electricity generation,coal,coal (conv pul),2007,0.05042806866625648
4,electricity generation,coal,coal (conv pul),2008,0.04314219248729568
4,electricity generation,coal,coal (conv pul),2009,0.04113845506423616
4,electricity generation,coal,coal (conv pul),2010,0.05882230438591191
4,electricity generation,coal,coal (conv pul),2011,0.0730179075146171
4,electricity generation,coal,coal (conv pul),2012,0.07910314913847352
4,electricity generation,coal,coal (conv pul),2013,0.09280362000000002
4,electricity generation,coal,coal (conv pul),2014,0.108836
4,electricity generation,coal,coal (conv pul),2015,0.11347668295905224
4,electricity generation,refined liquids,refined liquids (steam/CT),1971,0.011699677637634834
4,electricity generation,refined liquids,refined liquids (steam/CT),1972,0.012298632393144502
4,electricity generation,refined liquids,refined liquids (steam/CT),1973,0.011419973751480196
4,electricity generation,refined liquids,refined liquids (steam/CT),1974,0.014053244933374362
4,electricity generation,refined liquids,refined liquids (steam/CT),1975,0.013451017857268911
4,electricity generation,refined liquids,refined liquids (steam/CT),1976,0.013991100119949402
4,electricity generation,refined liquids,refined liquids (steam/CT),1977,0.014673051287898888
4,electricity generation,refined liquids,refined liquids (steam/CT),1978,0.014369172243346223
4,electricity generation,refined liquids,refined liquids (steam/CT),1979,0.015215145255449715
4,electricity generation,refined liquids,refined liquids (steam/CT),1980,0.015975742838605533
4,electricity generation,refined liquids,refined liquids (steam/CT),1981,0.017703039529050113
4,electricity generation,refined liquids,refined liquids (steam/CT),1982,0.01752059563793736
4,electricity generation,refined liquids,refined liquids (steam/CT),1983,0.01785682878333437
4,electricity generation,refined liquids,refined liquids (steam/CT),1984,0.01349238386835765
4,electricity generation,refined liquids,refined liquids (steam/CT),1985,0.013791130788850465
4,electricity generation,refined liquids,refined liquids (steam/CT),1986,0.015241587946109521
4,electricity generation,refined liquids,refined liquids (steam/CT),1987,0.014903727769519657
4,electricity generation,refined liquids,refined liquids (steam/CT),1988,0.017291984622682093
4,electricity generation,refined liquids,refined liquids (steam/CT),1989,0.016006975935405773
4,electricity generation,refined liquids,refined liquids (steam/CT),1990,0.013617100552280008
4,electricity generation,refined liquids,refined liquids (steam/CT),1991,0.012556903135168631
4,electricity generation,refined liquids,refined liquids (steam/CT),1992,0.010826397070221861
4,electricity generation,refined liquids,refined liquids (steam/CT),1993,0.010820721302885158
4,electricity generation,refined liquids,refined liquids (steam/CT),1994,0.011899408911450322
4,electricity generation,refined liquids,refined liquids (steam/CT),1995,0.013405175442761656
4,electricity generation,refined liquids,refined liquids (steam/CT),1996,0.011790800345741547
4,electricity generation,refined liquids,refined liquids (steam/CT),1997,0.01606147688940673
4,electricity generation,refined liquids,refined liquids (steam/CT),1998,0.011004990415877007
4,electricity generation,refined liquids,refined liquids (steam/CT),1999,0.015539265227308259
4,electricity generation,refined liquids,refined liquids (steam/CT),2000,0.01983611134861009
4,electricity generation,refined liquids,refined liquids (steam/CT),2001,0.018251034117478082
4,electricity generation,refined liquids,refined liquids (steam/CT),2002,0.01728692028073008
4,electricity generation,refined liquids,refined liquids (steam/CT),2003,0.020475032710633626
4,electricity generation,refined liquids,refined liquids (steam/CT),2004,0.028362037919988117
4,electricity generation,refined liquids,refined liquids (steam/CT),2005,0.024940929371414504
4,electricity generation,refined liquids,refined liquids (steam/CT),2006,0.02821499873049003
4,electricity generation,refined liquids,refined liquids (steam/CT),2007,0.025968545166459325
4,electricity generation,refined liquids,refined liquids (steam/CT),2008,0.0297520654110149
4,electricity generation,refined liquids,refined liquids (steam/CT),2009,0.03807659727428297
4,electricity generation,refined liquids,refined liquids (steam/CT),2010,0.041612564541326454
4,electricity generation,refined liquids,refined liquids (steam/CT),2011,0.04418382969051054
4,electricity generation,refined liquids,refined liquids (steam/CT),2012,0.05606163577604394
4,electricity generation,refined liquids,refined liquids (steam/CT),2013,0.07886897190686301
4,electricity generation,refined liquids,refined liquids (steam/CT),2014,0.09962560743246689
4,electricity generation,refined liquids,refined liquids (steam/CT),2015,0.11438984007982544
5,electricity generation,biomass,biomass (conv),1971,0.0020930000000000002
5,electricity generation,biomass,biomass (conv),1972,0.0020930000000000002
5,electricity generation,biomass,biomass (conv),1973,0.00213486
5,electricity generation,biomass,biomass (conv),1974,0.00213486
5,electricity generation,biomass,biomass (conv),1975,0.00213486
5,electricity generation,biomass,biomass (conv),1976,0.00217672
5,electricity generation,biomass,biomass (conv),1977,0.00217672
5,electricity generation,biomass,biomass (conv),1978,0.00221858
5,electricity generation,biomass,biomass (conv),1979,0.00221858
5,electricity generation,biomass,biomass (conv),1980,0.00221858
5,electricity generation,biomass,biomass (conv),1981,0.0022604400000000003
5,electricity generation,biomass,biomass (conv),1982,0.0022604400000000003
5,electricity generation,biomass,biomass (conv),1983,0.0023023
5,electricity generation,biomass,biomass (conv),1984,0.0023023
5,electricity generation,biomass,biomass (conv),1985,0.0023023
5,electricity generation,biomass,biomass (conv),1986,0.00234416
5,electricity generation,biomass,biomass (conv),1987,0.00234416
5,electricity generation,biomass,biomass (conv),1988,0.00238602
5,electricity generation,biomass,biomass (conv),1989,0.00238602
5,electricity generation,biomass,biomass (conv),1990,0.0025116
5,electricity generation,biomass,biomass (conv),1991,0.0027627600000000004
5,electricity generation,biomass,biomass (conv),1992,0.00267904
5,electricity generation,biomass,biomass (conv),1993,0.0027209
5,electricity generation,biomass,biomass (conv),1994,0.0027209
5,electricity generation,biomass,biomass (conv),1995,0.00284648
5,electricity generation,biomass,biomass (conv),1996,0.00288834
5,electricity generation,biomass,biomass (conv),1997,0.00297206
5,electricity generation,biomass,biomass (conv),1998,0.00297206
5,electricity generation,biomass,biomass (conv),1999,0.00305578
5,electricity generation,biomass,biomass (conv),2000,0.0031395
5,electricity generation,biomass,biomass (conv),2001,0.0031395
5,electricity generation,biomass,biomass (conv),2002,0.00322322
5,electricity generation,biomass,biomass (conv),2003,0.00263718
5,electricity generation,biomass,biomass (conv),2004,0.00435344
5,electricity generation,biomass,biomass (conv),2005,0.00456274
5,electricity generation,biomass,biomass (conv),2006,0.01071616
5,electricity generation,biomass,biomass (conv),2007,0.0049394800000000004
5,electricity generation,biomass,biomass (conv),2008,0.0060278400000000005
5,electricity generation,biomass,biomass (conv),2009,0.0035581000000000002
5,electricity generation,biomass,biomass (conv),2010,0.00514878
5,electricity generation,biomass,biomass (conv),2011,0.005640867183293806
5,electricity generation,biomass,biomass (conv),2012,0.007913418538808057
5,electricity generation,biomass,biomass (conv),2013,0.007548307833929131
5,electricity generation,biomass,biomass (conv),2014,0.010007018909883165
5,electricity generation,biomass,biomass (conv),2015,0.008918779983370222
5,electricity generation,coal,coal (conv pul),1971,4.5278663753204473e-4
5,electricity generation,coal,coal (conv pul),1972,4.107548617994384e-4
5,electricity generation,coal,coal (conv pul),1973,4.3350416758251143e-4
5,electricity generation,coal,coal (conv pul),1974,0.0012139400000000002
5,electricity generation,coal,coal (conv pul),1975,0.0014838216542604485
5,electricity generation,coal,coal (conv pul),1976,0.0037423985211647447
5,electricity generation,coal,coal (conv pul),1977,0.0038415138522901234
5,electricity generation,coal,coal (conv pul),1978,3.3488e-4
5,electricity generation,coal,coal (conv pul),1979,0.0041215962456787
5,electricity generation,coal,coal (conv pul),1980,0.003965144759637857
5,electricity generation,coal,coal (conv pul),1981,0.0013351092895668942
5,electricity generation,coal,coal (conv pul),1982,0.00112452380117103
5,electricity generation,coal,coal (conv pul),1983,9.873948944138205e-4
5,electricity generation,coal,coal (conv pul),1984,0.001028218160350918
5,electricity generation,coal,coal (conv pul),1985,0.0010893394505816225
5,electricity generation,coal,coal (conv pul),1986,0.001206419032306267
5,electricity generation,coal,coal (conv pul),1987,0.001180774266188053
5,electricity generation,coal,coal (conv pul),1988,0.0013156410021112367
5,electricity generation,coal,coal (conv pul),1989,0.0013615557930037037
5,electricity generation,coal,coal (conv pul),1990,0.001452924334103798
5,electricity generation,coal,coal (conv pul),1991,0.0013521843338799606
5,electricity generation,coal,coal (conv pul),1992,0.0020492304568503357
5,electricity generation,coal,coal (conv pul),1993,0.001357029334850062
